Personnage,Réplique
BUZIT,"Non mais moi, de toute façon, là, j’ai fini. (posant son instrument) Je vais commencer par les crudités si ça vous dérange pas."
LÉODAGAN,Je vous garantis que la mémoire va vous revenir !
BUZIT,"Mais enfin, comment voulez-vous que je me concentre ?"
GUENIÈVRE,"Mais laissez-le, enfin ! Il a même pas mangé !"
ARTHUR,"Figurez-vous que si le Roi Loth est mort, ça a certaines importances qui dépassent un peu les crudités !"
SÉLI,"Si le Roi Loth est mort, je me demande bien ce qu’ils foutent, vos fameux espions ! Parce que vous devez les payer un peu plus cher que deux pièces d’or et un repas chaud !"
LÉODAGAN,"Allez, enquille !"
ARTHUR,"La suite, Vingt Dieux !"
BUZIT,« Quand chanta pour funérailles…»
LÉODAGAN,"Eh ben ?  « Na-na-na pour funérailles,"
ARTHUR,Du Roi Loth ?
BUZIT,"Non, je l’ai perdu."
BUZIT,"Si je dis qu’il est mort, ça veut pas forcément dire qu’il est mort ! C’est une chanson…"
ARTHUR,Je vois pas l’intérêt de dire que le Roi Loth est mort s’il est pas mort.
BUZIT,"Ça dramatise ! S’il y a des vieux, des fois, ça les fait pleurer : on ramasse beaucoup plus de pognon, après… Parce que moi, je passe avec le chapeau, normalement. (à Arthur) Tenez : vous qui êtes bien populaire, quand je chante que vous mort…"
BUZIT,… eh ben je vous raconte pas ce qui tombe !
ARTHUR,Bah… (à Kay) Qu’est ce qui vous prend ? J’ai rien dit encore !
KAY,Je suis désolé mais il faut bien que je la teste…
ARTHUR,"Non, mais c’est rien ! C’est rien ! C’était pour tester la corne !"
LÉODAGAN,"C’est bon maintenant, elle marche ?"
ARTHUR,"Là ! Là ! Mais ne courez pas comme des cons ! (abattu, à Kay) Donne un coup de tû-tût, toi."
LANCELOT,Drapeau noir.
LANCELOT,Drapeau rouge deux fois.
LÉODAGAN,"Mais ils font pas du tout ce qu’on leur demande, ils partent à droite !"
LANCELOT,"C’est pourtant clair… (à Arthur) Qu’est-ce que je fais, je relance ?"
LANCELOT,Je relance ou je relance pas ?
ARTHUR,"Relancez si ça vous chante, qu’est-ce que vous voulez que je vous dise, moi ?"
LANCELOT,Appel.
LÉODAGAN,"Déjà à la corne, ils regardent même pas vers ici, alors on peut bien agiter tous les drapeaux qu’on veut…"
ARTHUR,"Insiste ! Allez, du souffle !"
ARTHUR,"Ho ! Si on vous emmerde, vous prévenez ! (recevant quelques regards) Bah oui, c’est un peu là que ça se passe !"
LANCELOT,Drapeau noir.
LANCELOT,Drapeau rouge.
LANCELOT,Drapeaux en « V ».
LÉODAGAN,C’est quand même magnifique une armée bien coordonnée.
LÉODAGAN,"Quoi ? Vous allez pas me dire qu’on n’a pas l’air con avec nos drapeaux ? Ça fait une heure qu’on fait des signes, il y en a pas un qui va dans le même sens !"
LANCELOT,Ils ont du mal avec le code…
LÉODAGAN,Ils ont du mal avec tout !
ARTHUR,"C’est pas possible, il y a quand même pas cinquante trucs à retenir : débordements gauche et droit, charge, retrait, deux ou trois codes spéciaux pour les archers… merde !"
LANCELOT,"Mais je sais ! En plus, il est clair, ce code ! Enfin, il me semble bien…"
KAY,Peut-être qu’il aurait fallu moins de signes différents et plus de couleurs.
LÉODAGAN,"Bien sûr. Comme ça, au lieu de confondre les signes, ils auraient confondu les couleurs."
ARTHUR,Vous vous rendez compte qu’on était deux fois plus nombreux qu’eux et qu’on va quand même perdre parce que ces débiles sont même pas foutus de retenir trois signes de code ?
LANCELOT,On n’a pas encore perdu…
LÉODAGAN,"Hé, il y a une faille à gauche, là !"
LANCELOT,"Allez, il faut la tenter, celle-là !"
ARTHUR,"Fais marcher ton tsoin-tsoin, toi !"
LÉODAGAN,Bon Dieu mais c’est pas vrai ! Ils regardent pas vers ici !
LANCELOT,On double l’appel !
LÉODAGAN,Non mais ils se foutent de nous ou quoi ?
LANCELOT,On triple l’appel ?
ARTHUR,"« On triple…» (à Kay) Donne ton zinzin, allez !"
ARTHUR,Ho ! Là !
ARTHUR,Là ! (il sonne) Là ! (il sonne) Là ! (il sonne et re-sonne) Làààààààààà ! (il sonne de façon musicale) Sortez-vous les doigts du cul !
LANCELOT,"Oh là là… Il faut sonner la retraite, là… (à Arthur) Sire ?"
ARTHUR,Hein ?
LANCELOT,"Je suis désolé, si on veut avoir une chance de sauver encore quelques hommes, il faut sonner la retraite !"
ARTHUR,Ils écoutent pas quand on sonne.
LÉODAGAN,"Peut-être que quand c’est la retraite, ils écoutent…"
ARTHUR,"Faites comme vous voulez, moi, ça m’est égal. Lancelot — Bon. Appel."
LÉODAGAN,"Ben ça marche, ils se tirent !"
KAY,"Mais… j’ai pas fait les signes, encore !"
LÉODAGAN,Peut-être mais n’empêche qu’ils se tirent !
LANCELOT,"Mais ils ont pas le droit de décider la retraite d’eux-mêmes ! On l’a dit et redit, ça !"
ARTHUR,"Moi, prochaine bataille rangée, je reste à Kaamelott."
LÉODAGAN,Quoi ? Dites pas de conneries…
LANCELOT,Vous pouvez pas faire ça…
ARTHUR,"Je vais vous dire, ils attaquent comme ils veulent, ils passent par où ils veulent, quand ils perdent, ils décident de se tirer sans s’occuper de personne… Je suis Chef de Guerre, moi. Je suis pas là pour secouer des drapeaux et jouer de la trompette."
LANCELOT,Il va falloir qu’on trouve un code plus simple.
KAY,C’est pas le code qui va pas…
LANCELOT,Je sais pas ce qui va pas mais il va falloir que ça aille !
LÉODAGAN,C’est sûr que les hommes vont pas pouvoir se prendre une dérouillée par semaine comme ça pendant longtemps…
LANCELOT,"Les hommes, c’est une chose mais c’est surtout lui… (désignant la direction par où Arthur est parti) Un Chef de Guerre qui commande plus, c’est pas bon. Il va déprimer, il va se mettre à bouffer, il va prendre quarante livres…"
LÉODAGAN,"Ouais, alors faut voir, peut-être qu’en changeant le code…"
GUENIÈVRE,"Dites, c’est pas aujourd’hui, votre entraînement avec le Maître d’Armes ?"
ARTHUR,Heu… Je sais plus quel jour c’est.
ARTHUR,"Ouais, c’est aujourd’hui, je crois."
ARTHUR,"Allez-y doucement, quoi ! C’est de l’entraînement !"
ARTHUR,Mais on se bat pas là ! C’est juste deux-trois passes histoire de se dégourdir…
ARTHUR,Non mais vous êtes dingue ! Vous pourriez prévenir !
ARTHUR,En attendant vous êtes pas mon ennemi et vous avez failli me couper un bras !
ARTHUR,"Ah non mais vous êtes quand même bien allumé, hein !"
ARTHUR,"C’est obligé, les surnoms féminins ?"
ARTHUR,"Mais enfin, arrêtez de me prendre pour une bleusaille ! En combat réel, figurez-vous que je me défends pas trop mal !"
ARTHUR,"Ah non, là, j’arrête !"
ARTHUR,Parce que vous m’emmerdez avec vos conneries !
ARTHUR,Je parle pas de ça ! Je parle de vos provocations à deux ronds ! J’en ai marre !
ARTHUR,"Non mais à quoi ça rime de me traiter de pucelle, je vous le demande ?"
ARTHUR,"Moi pareil. Je vous aime bien, aussi. J’ai pas envie de vous cogner sur la tronche."
ARTHUR,"Ben, il faut que j’en trouve…"
ARTHUR,"Allez, en garde… Heu… Fils d’unijambiste !"
ARTHUR,"Qu’est-ce qu’il y a ? J’ai dit, une connerie ?"
ARTHUR,Je sais oui. Vous avez pas dit que ça devait être faux !
ARTHUR,"Vous avez dit que ce soit vexant ! Ben voilà, vous êtes vexé ! Vous êtes content !"
ARTHUR,"Profitez-en ! Traitez-moi de grosse gouine et attaquez, puisque vous êtes en colère !"
ARTHUR,"Mais moi, mon père n’est pas unijambiste ! Je suis désolé !"
ARTHUR,"Ça va ! Venez pas faire pas votre mijaurée ! Moi, ça fait depuis ce matin, je me fais traiter de gonzesse, j’en fais pas un cake !"
ARTHUR,Quoi ?
ARTHUR,Quelle grange ?
ARTHUR,"Ok ! alors là, ça va être un bain de sang…"
GUENIÈVRE,"Il me semble qu’il était musclé, l’entraînement, hier… ?"
ARTHUR,"On a un peu chargé, ouais… Ça fait du bien."
GUENIÈVRE,Qu’est-ce qu’il dit ?
ARTHUR,Rien. C’est rien. On fait semblant pour se stimuler.
GUENIÈVRE,C’est aujourd’hui que vous partez repousser les barbares ?
ARTHUR,"Ouais ! Va y avoir du sport, c’est moi qui vous le dis !"
GUENIÈVRE,J’aime bien quand vous partez aux combats. Vous êtes toujours joyeux !
ARTHUR,"Non non… Commencez pas, s’il vous plaît."
ARTHUR,"Bonjour à vous. Restez assis, restez assis."
ARTHUR,"Je sais pas vous, mais j’ai une patate, ce matin !"
LÉODAGAN,"Ah moi pareil ! Il va y avoir de la danse, j’aime autant vous le dire !"
ARTHUR,Je connais deux trois barbares qui feraient bien de s’échauffer !
LÉODAGAN,Et vous ?
PERCEVAL,"Ah, ça va. La pêche, la pêche ! Qu’est-ce qu’il y a de prévu pour aujourd’hui ?"
ARTHUR,Comment ça se fait que vous êtes pas en armure ?
PERCEVAL,"En armure ? Pourquoi, il y a un tournoi ?"
LÉODAGAN,"Non mais vous vous foutez de nous, non ? Les envahisseurs barbares, ça vous dit quelque chose ?"
ARTHUR,"La réunion de bataille, hier soir, ça vous rappelle rien ? Il m’a pas semblé vous voir roupiller, pourtant…"
PERCEVAL,"Non mais oui, bien sûr, mais c’est fini cette histoire-là !"
LÉODAGAN,Qu’est-ce qui est fini ?
PERCEVAL,"Ben, ils s’en vont, les envahisseurs ! Bohort a négocié comme un Chef, il y a même pas besoin de se remuer les doigts de pied !"
PERCEVAL,Je croyais que c’était pour ça que vous étiez contents…
ARTHUR,Qu’est-ce que c’est que cette histoire de solution diplomatique ?
BOHORT,"J’ai réussi à éviter la catastrophe, Sire. Le sang ne coulera pas."
PERCEVAL,On a eu chaud !
BOHORT,Il y a plus qu’à recevoir leur Chef.
ARTHUR,Recevoir leur Chef pour quoi faire ?
BOHORT,Pour signer le traité !
ARTHUR,Le traité de quoi ?
BOHORT,Ben comme quoi on leur cède les marais !
ARTHUR,"Non mais c’est moi qui suis abruti, (à Léodagan) Vous comprenez quelque chose, vous ?"
BOHORT,On n’est pas venu vous faire un rapport ?
ARTHUR,Ah non !
BOHORT,"Pourtant j’avais bien dit aux gars qu’ils viennent vous voir ! Mais bon, il faut les comprendre : la joie d’avoir été épargnés… (ému) Quelle joie quand ils m’ont vu revenir ! « Le négociateur ! ».qu’ils criaient… « Le négociateur est de retour ! Vive le Seigneur Bohort ! »"
LÉODAGAN,"Oui, bon. Qu’est-ce que les marais viennent foutre là-dedans ?"
PERCEVAL,"Attendez, vous allez voir !"
BOHORT,"Eh bien voilà : en échange des marais du sud-ouest, nous ne serons pas attaqués."
LÉODAGAN,Comment « en échange » ?
ARTHUR,Vous… Vous leur avez quand même pas refilé des terres ?
BOHORT,"Oh, des terres… Peut-on seulement appeler ça des terres ?"
ARTHUR,"Ah ben oui, on appelle ça des terres."
LÉODAGAN,"Mais qu’est-ce qui vous a pris de vendre des terres à des ennemis, vous ?"
BOHORT,Ah mais je les ai pas vendues !… puisque je les ai cédées…
LÉODAGAN,Mais cédées pour combien ?
BOHORT,Mais pour rien ! Contre nos vies !
PERCEVAL,"Ah oui… Moi, franchement, j’aime autant !"
LÉODAGAN,"Mais il est marteau, c’est pas vrai !"
ARTHUR,"On était partis pour les dérouiller, Bon Dieu ! Qui vous a demandé d’éviter les combats ?"
LÉODAGAN,"Il donne des terres, lui. Il négocie, il arrange les bidons… (en colère, à Bohort)"
BOHORT,Je suis vraiment confus ! J’avais pas pensé que Kaamelott était encerclé par les marais…
PERCEVAL,C’est vrai que dans l’urgence du truc…
LÉODAGAN,"Oh bah, c’est pas bien grave ! Au lieu de nous attaquer juste par le sud, ils nous attaqueront de tous les côtés en même temps !"
ARTHUR,"Ah, ils sont chez eux. Ils font comme ils veulent."
BOHORT,"Mais enfin, il y a aucune raison qu’ils soient encore agressifs ! Maintenant qu’ils ont obtenu les marais…"
PERCEVAL,Peut-être qu’ils vont juste y mettre des petits cabanons !
ARTHUR,"Oui, pour leurs vacances, aux barbares, ça leur fait un joli petit pied-à-terre !"
LANCELOT,Sire ! Les barbares ont avancé des catapultes jusqu’aux bords des marais. On est encerclés !
LÉODAGAN,Tiens donc !
ARTHUR,Vous êtes fier de vous ?
PERCEVAL,"Bah, de toute façon, vous aviez bien prévu d’aller les dérouiller ? Ça change pas grand- chose au programme !"
BOHORT,On en profitera juste pour récupérer nos marais…
GUENIÈVRE,"Quel dommage quand même, qu’on ait perdu ces jolis marais !"
ARTHUR,"Non mais on les a récupérés, finalement."
GUENIÈVRE,Mais… On les avait perdus quand ?
ARTHUR,Ce matin.
GUENIÈVRE,Et quand est-ce qu’on les a récupérés ?
ARTHUR,Cet après-midi.
GUENIÈVRE,"Oh, ça va un peu trop vite pour moi."
ARTHUR,Il y a un paquet de trucs qui vont trop vite pour vous…
SÉLI,"Donnez votre écuelle, je vous sers des navets."
YVAIN,J’ai pas faim.
SÉLI,Vous mangez !
ARTHUR,"C’est bien reposant, les repas avec vous."
LÉODAGAN,"Qu’est-ce qu’il a à faire la gueule, celui-là, encore ?"
YVAIN,Je fais pas la gueule.
ARTHUR,Qu’est-ce que ça doit être !
GUENIÈVRE,Fichez-lui la paix.
SÉLI,"Monsieur voulait aller dîner chez votre neveu Gauvain, figurez-vous."
ARTHUR,Et pourquoi il y est pas allé ?
SÉLI,"Parce que j’estime que sa place est ici, c’est tout."
GUENIÈVRE,Il peut bien aller de temps en temps chez son copain…
SÉLI,"Ah vous, occupez-vous de votre cuillère, ça vaut mieux."
LÉODAGAN,"Eh ben vous m’avez l’air en forme, vous, ce soir !"
SÉLI,"Vous, je vous demande pas de me soutenir, ça serait miraculeux !"
LÉODAGAN,"Qu’est-ce que vous voulez que ça me foute, à moi, qu’il bouffe ici ou chez Gauvain ? De toute façon, il dit tellement rien qu’on dînerait avec un tabouret, ce serait pareil."
SÉLI,"Alors là, je vous comprends plus ! (désignant Guenièvre) Celle-là, on la marie au"
ARTHUR,"Entre parenthèses, j’espère que vous avez casé tout ce que vous vouliez caser parce que moi, là, je compte pas accueillir les oncles, les tantes et toute l’équipe !"
GUENIÈVRE,Dites tout de suite qu’on est des poids !
ARTHUR,"Sans être des poids, si vous étiez pas là, je dînerais déjà plus calmement."
LÉODAGAN,"Un petit différend familial, vous pouvez supporter ça une fois de temps en temps, non ?"
ARTHUR,« Une fois de temps en temps » ? Eh ben vous manquez pas d’air !
SÉLI,Tout dépend de ce que vous appelez un différend.
ARTHUR,"Ah bah, à partir du moment où on commence à péter la vaisselle, je pense que le terme est pas excessif !"
GUENIÈVRE,"N’exagérez pas quand même ! Il y a des soirs, c’est calme."
SÉLI,"Hier, il y a pas eu un mot plus haut que l’autre."
YVAIN,"Il y a père qui a dit qu’Arthur, c’était un emmerdeur et que des rois comme ça, il en faisait un tous les matins."
ARTHUR,Tiens ! Il y a pas eu un mot plus haut que l’autre ?
LÉODAGAN,Je l’ai pas dit fort !
SÉLI,"Comme ça, c’est sûr, sorti de son contexte…"
ARTHUR,"Ah, mais il y a toujours un contexte pour se mettre sur la gueule, j’ai jamais dit le contraire !"
SÉLI,C’est pas de ça dont il a marre !
YVAIN,"Ah si. Moi, les disputes, ça me coupe l’appétit."
GUENIÈVRE,"Il est sensible, il aime pas quand ça crie."
YVAIN,"Vous, on vous a rien demandé, espèce de grosse conne."
SÉLI,Oh ! Vous voulez une tarte ?
LÉODAGAN,On parle pas comme ça à sa sœur !
GUENIÈVRE,"Petit pédé, va."
SÉLI,"Et vous, c’est pas parce que vous êtes Reine que ça peut pas tomber aussi !"
ARTHUR,"Pas un mot plus haut que l’autre. Familial, chaleureux, satiné…"
ARTHUR,"Tenez, Calogrenant en Calédonie, il mange avec ses Ministres, et sa famille, ils sont dans la pièce d’à côté, (à Léodagan) C’est pas vrai peut être ?"
LÉODAGAN,"Calogrenant, c’est le Roi des cons."
ARTHUR,"Non mais ça, c’est un fait. N’empêche qu’il doit avoir des soirées plus paisibles."
SÉLI,Ça va. On disait juste que le petit avait pas à dîner chez son ami Gauvain parce que c’est le beau-frère du Roi.
ARTHUR,"Oh, le beau-frère du Roi… (réalisant) Oh putain, oui ! Le beau-frère du Roi !"
YVAIN,Je suis bien le frère de votre femme !
ARTHUR,"Oui, oui, non mais j’avais pas fait le rapprochement."
YVAIN,"Moi, je l’avais fait. C’est même à cause de ça que je peux pas dîner où je veux."
ARTHUR,"Si, mais allez-y chez Gauvain."
SÉLI,Quoi ? Il n’en est pas question !
ARTHUR,"Ah dites ! Je suis son supérieur militaire et c’est un ordre ! Et si vous la ramenez, à partir de demain, vous dînez dans la pièce d’à côté !"
LÉODAGAN,Pourquoi à partir de demain ? Maintenant que l’idée est lancée…
GUENIÈVRE,"Oh et puis c’est normal : à son âge, on n’a pas envie de manger avec des vieux…"
SÉLI,Avec des vieux ?
LÉODAGAN,"Allez dîner chez Gauvain, vous aussi !"
GUENIÈVRE,Quoi ?
LÉODAGAN,C’est un ordre !
SÉLI,"Ah non mais c’est une marotte, d’aller dîner chez Gauvain, ce soir !"
LÉODAGAN,"Tenez bah allez-y aussi, vous. Ça vous fera digérer, (à Arthur) En fait, c’est pas dans la pièce d’à côté, qu’il faut les envoyer…"
LÉODAGAN,… c’est chez Gauvain.
KARADOC,Ça passe pas.
PERCEVAL,On est noués.
PERCEVAL,On est convoqués à la Table Ronde.
KARADOC,"Une connerie, évidemment… Mais de là à être convoqués…"
